Name,Designation,Company
Darshan Krishnamurthy,CEO,SuperZop
Akash Gupta,CEO,Zypp Electric
Rashi Agarwal,CEO,Zypp Electric
Ketan Mavinkurve,CEO,Alpha Coach
Safdhar Adoor,CEO,VRO Hospitality
Dawn Thomas,CEO,VRO Hospitality
Sharath Rice,CEO,VRO Hospitality
Sricharan Tadepalli,CEO,byteXL
Karun Tadepalli,CEO,byteXL
Mayank Goyal,CEO,Leena AI
Anand Prajapati,CEO,Leena AI
Mehul Agrawal,CEO,CARS24
