Name,Designation,Company
Sumit Ghosh,CEO,Chingari
Apoorva Mishra,CEO,DusMinute
Kulin Shah,CEO,Onsurity
Yogesh Agarwal,CEO,Onsurity
Ronak Agrawal,CEO,SkilloVilla
Rajat Agrawal,CEO,SkilloVilla
Deepak Kharol,CEO,SkilloVilla
Sonali Srungaram,CEO,Cancer Clinics
Sasi Sunkara,CEO,Cancer Clinics
Abhiroop Medhekar,CEO,Velocity
Atul Khichariya,CEO,Velocity
Saurav Swaroop,CEO,Velocity
Surabhi Talwar,CEO,Happy Jars
Vikram Sekhar,CEO,Happy Jars
Anunay Pandey,CEO,Inshorts
Azhar Iqubal,CEO,Inshorts
Deepit Purkayastha,CEO,Inshorts
Abhishek Ballabh,CEO,ExtraaEdge
Sushil Mundada,CEO,ExtraaEdge
Nausherwan Shah,CEO,Zotalabs
Wasim Khan,CEO,Zotalabs
Anand Gopal,CEO,Voiro
Kavita Shenoy,CEO,Voiro
Bhavit Sheth,CEO,Dream Sports
Harsh Jain,CEO,Dream Sports
SK Jindal,CEO,Safex Chemicals
SK Chaudhary,CEO,Safex Chemicals
Sharmin Ali,CEO,Instoried
Sutanshu Raj,CEO,Instoried
Anubhav Jain,CEO,Rupifi
Deepak Aggarwal,CEO,Moneyboxx
Angad Kikla,CEO,CityMall
Divij Goyal,CEO,CityMall
Nilay Mehrotra,CEO,Janani
Utkarsh Apoorva,CEO,ReshaMandi
Deepu Panicker,CEO,Bombay Shaving Company
Raunak Munot,CEO,Bombay Shaving Company
Rohit Jaiswal,CEO,Bombay Shaving Company
Shantanu Deshpande,CEO,Bombay Shaving Company
Anurag Gupta,CEO,DotPe
Gyanesh Sharma,CEO,DotPe
Shailaz Nag,CEO,DotPe
Shourya Agarwal,CEO,Homingos
Malhar Patil,CEO,Homingos
Rajat Gupta,CEO,Homingos
Nishank Jain,CEO,Anar Business Community
Sanjay Bhat,CEO,Anar Business Community
V K Ranganathan,CEO,Five Star Finance
Gaurav Ranebennur,CEO,Settlrs
Nishanth Janadri,CEO,Settlrs
Byju Raveendran,CEO,BYJU'S
Divya Gokulnath,CEO,BYJU'S
Gobinda Chandra Pattnaik,CEO,Annapurna Finance
Raghuraj Sunder Raju,CEO,HealthPlix
Sandeep Gudibanda,CEO,HealthPlix
Prateek Shukla,CEO,Masai School
Prabhkiran Singh,CEO,Bewakoof
Gaurav Chopra,CEO,IndiaLends
Mayank Kachhwaha,CEO,IndiaLends
Pudhucode Radhakrishnan Kannan,CEO,Stelis Biopharma
Deepak VS,CEO,Tilt
Aprit Khandelwal,CEO,NeoDove
Najeeb Bin Haneef,CEO,Zaara Biotech
Karthikeyan Krishnaswamy,CEO,KreditBee
Madhusudan Ekambaram,CEO,KreditBee
Wan Hong,CEO,KreditBee
Cheolwon Lee,CEO,True Balance
Jay Yi,CEO,True Balance
Martin Lee,CEO,True Balance
Mukund V Rao,CEO,Muvin
Manish Taneja,CEO,Purplle
Rahul Dash,CEO,Purplle
Rahul Raj,CEO,FloBiz
Kamran alam,CEO,Jeevam Health
Piyush vishwakarma,CEO,Jeevam Health
Yang Wang,CEO,NewLink Group
Zhen Dai,CEO,NewLink Group
Aarti,CEO,OZiva
Mihir Gadani,CEO,OZiva
Samarth Kholkar,CEO,Blive
Sandeep Mukherjee,CEO,Blive
Nitish Mittersain,CEO,Nazara Technologies
Saurav Kumar,CEO,Euler Motors
Awais Ahmed,CEO,Pixxel
Kshitij Khandelwal,CEO,Pixxel
Puneet Jaggi,CEO,Prescinto
Darpan Sanghvi,CEO,MyGlamm
Vipul Garg,CEO,Chirrup
Sourav Lashkari,CEO,Chirrup
Mehul Mittal,CEO,Chirrup
Alok Bansal,CEO,Policybazaar
Avaneesh Nirjar,CEO,Policybazaar
Manoj Sharma,CEO,Policybazaar
Tarun Mathur,CEO,Policybazaar
Yashish Dahiya,CEO,Policybazaar
Maya Lakshman,CEO,Livve Homes
Megha,CEO,Juicy Chemistry
Pritesh Asher.,CEO,Juicy Chemistry
Arunkumar Padmanabhan,CEO,Svasti Microfinance
Narayanan Subramaniam,CEO,Svasti Microfinance
