Name,Designation,Company
Abhay,CEO,Licious
Vinayak Bhavnani,CEO,Chalo
Mohit Dubey,CEO,Chalo
Maran Nagarajan,CEO,Kaar Technologies
Ravi Dasoundhi,CEO,Kissan Pro
Ashish Munjal,CEO,Sunstone Eduversity
Piyush Nangru,CEO,Sunstone Eduversity
CSN Murthy,CEO,Ozonetel
Atul Sharma,CEO,Ozonetel
Ashish Singhal,CEO,CoinSwitch Kuber
Vimal Sagar Tiwari,CEO,CoinSwitch Kuber
Govind Soni,CEO,CoinSwitch Kuber
Sanchit Malik,CEO,Pazcare
Manish Mishra,CEO,Pazcare
Siddharth Janghu,CEO,kWh Bikes
Anupriya,CEO,kWh Bikes
Kartik Gupta,CEO,kWh Bikes
C M Grover,CEO,IBSFINtech
TM Manjunath,CEO,IBSFINtech
Nilesh Patel,CEO,LeadSquared
Jahangir Mohammed,CEO,Twin Health
Nimesh Kampani,CEO,Trica
Rajesh Munjal,CEO,mHealth
Monika Garg,CEO,mHealth
Balwinder Singh,CEO,mHealth
Jaydeep Barman,CEO,Rebel Foods
Kallol Banerjee,CEO,Rebel Foods
Vivek Bhargava,CEO,ProfitWheel
Aman Khanna,CEO,ProfitWheel
Gautam Mehra,CEO,ProfitWheel
Akshay Singhal,CEO,Log 9 Materials
Sumit Ghosh,CEO,Chingari
Jitesh Dadlani,CEO,Ishitva
Bhavish Aggarwal,CEO,Ola Electric
Nikhil Jain,CEO,ForeignAdmits
Ashwini Jain,CEO,ForeignAdmits
Ankit Parasher,CEO,SALT
Udita Pal,CEO,SALT
Rajesh P Nair,CEO,EarnWealth
Shashvat Tripathi,CEO,Visit Health
Chetan Anand,CEO,Visit Health
Vaibhav Singh,CEO,Visit Health
Anurag Prasad,CEO,Visit Health
Toshendra Sharma,CEO,NFTically
Utkarsh Apoorva,CEO,ReshaMandi
Amrit Acharya,CEO,Zetwerk
Mayank Agarwal,CEO,Hubilo
Vaibhav Jain,CEO,Hubilo
Madhusudanan R,CEO,M2P Fintech
Anish Achuthan,CEO,Open Financial Technologies
Aditya Kumar,CEO,Niro
Sankalp Mathur,CEO,Niro
Asit Biswal,CEO,Wiingy
Amit Jain,CEO,CarDekho
Anurag Jain,CEO,CarDekho
Saroja Yeramili,CEO,Melorra
Rajiv Joshi,CEO,AnKa SumMor
Ashok George,CEO,AnKa SumMor
Pavan Ponnaganti,CEO,Playto Labs
Atul Kumar,CEO,Fraazo
Aashish Krishnatre,CEO,Fraazo
